iter	Accuracy	CrossEntropy
1163	1	0.0017362624
1164	1	0.001734518188
1165	1	0.001733342262
1166	1	0.001731746164
1167	1	0.001729347608
1168	1	0.001727914157
1169	1	0.001726473194
1170	1	0.001724976709
1171	1	0.001723856795
1172	1	0.00172237811
1173	1	0.001721035291
1174	1	0.001719768733
1175	1	0.00171839848
1176	1	0.00171669493
1177	1	0.001715755789
1178	1	0.001715045106
1179	1	0.001713674526
1180	1	0.001712041685
1181	1	0.001710075058
1182	1	0.001707519734
1183	1	0.001706512987
1184	1	0.001705090314
1185	1	0.001704082424
1186	1	0.001701456227
1187	1	0.001700125492
1188	1	0.001698289016
1189	1	0.001696722801
1190	1	0.001695223214
1191	1	0.00169407113
1192	1	0.001691775616
1193	1	0.001690838925
1194	1	0.001688353003
1195	1	0.00168719308
1196	1	0.001686348001
1197	1	0.001683792839
1198	1	0.001682838022
1199	1	0.001681971877
1200	1	0.001680345895
1201	1	0.001678892684
1202	1	0.001677502671
1203	1	0.001676948103
1204	1	0.001674833526
1205	1	0.001673279396
1206	1	0.001670995151
1207	1	0.00167008769
1208	1	0.001668070767
1209	1	0.001666999516
1210	1	0.001665407501
1211	1	0.001663778579
1212	1	0.001662017058
1213	1	0.001661023212
1214	1	0.001658607182
1215	1	0.001657667879
1216	1	0.001656128609
1217	1	0.001655139172
1218	1	0.001653094488
1219	1	0.001651086873
1220	1	0.001649198467
1221	1	0.001647654625
1222	1	0.001646527852
1223	1	0.001645366786
1224	1	0.001644268101
1225	1	0.001642594599
1226	1	0.001640525419
1227	1	0.001639357005
1228	1	0.001637973851
1229	1	0.001637061002
1230	1	0.00163574578
1231	1	0.00163457165
1232	1	0.00163361226
1233	1	0.001631648736
1234	1	0.001630016386
1235	1	0.001628767954
1236	1	0.001628165866
1237	1	0.001626438474
1238	1	0.001625290309
1239	1	0.00162396137
1240	1	0.001623083304
1241	1	0.001621427601
1242	1	0.00162006437
1243	1	0.001618813162
1244	1	0.001617555912
1245	1	0.00161549996
1246	1	0.001614018009
1247	1	0.001612203742
1248	1	0.001610976376
1249	1	0.001609801593
1250	1	0.001608730016
1251	1	0.001606885374
1252	1	0.001605497974
1253	1	0.001603844394
1254	1	0.001602337785
1255	1	0.001601377252
1256	1	0.001599937269
1257	1	0.001598914029
1258	1	0.001597426362
1259	1	0.001596384179
1260	1	0.001595602787
1261	1	0.001595000535
1262	1	0.001592915025
1263	1	0.001591725545
1264	1	0.001589852327
1265	1	0.001588955644
1266	1	0.001587428622
1267	1	0.001586092172
1268	1	0.001584196417
1269	1	0.001582639021
1270	1	0.001581383731
1271	1	0.001580452919
1272	1	0.001578973744
1273	1	0.001577239494
1274	1	0.00157648031
1275	1	0.001575491526
1276	1	0.001574305965
1277	1	0.001572700396
1278	1	0.001569860112
1279	1	0.001568938935
1280	1	0.001568163584
1281	1	0.001567421221
1282	1	0.001566634113
1283	1	0.001565624263
1284	1	0.001563184229
1285	1	0.001562173073
1286	1	0.001560815883
1287	1	0.001558873751
1288	1	0.001557624667
1289	1	0.001556026446
1290	1	0.001554865706
1291	1	0.001553450055
1292	1	0.001551915195
1293	1	0.001550683747
1294	1	0.001549719294
1295	1	0.001548257103
1296	1	0.001546537713
1297	1	0.001544634937
1298	1	0.001542736243
1299	1	0.001541141615
1300	1	0.001539415366
1301	1	0.001538501047
1302	1	0.001536725645
1303	1	0.001535934291
1304	1	0.001533398563
1305	1	0.001532247132
1306	1	0.001529748962
1307	1	0.001527994463
1308	1	0.001525636242
1309	1	0.001524550294
1310	1	0.001523496517
1311	1	0.001522123814
1312	1	0.001520542576
1313	1	0.001519470999
1314	1	0.001518459843
1315	1	0.00151685166
1316	1	0.00151596298
1317	1	0.001515246417
1318	1	0.00151422775
1319	1	0.001512915794
1320	1	0.001512278269
1321	1	0.001510883684
1322	1	0.001509426065
1323	1	0.001508298639
1324	1	0.001507406202
1325	1	0.001506015536
1326	1	0.001504215639
1327	1	0.001503323529
1328	1	0.001501844354
1329	1	0.001500814255
1330	1	0.00149986548
1331	1	0.001498817091
1332	1	0.001497584663
1333	1	0.001496145497
1334	1	0.001494530456
1335	1	0.001493081655
1336	1	0.001492421921
1337	1	0.001491182634
1338	1	0.001488789467
1339	1	0.001487613378
1340	1	0.001486220425
1341	1	0.001484869278
1342	1	0.00148419746
1343	1	0.001482712243
1344	1	0.001481850833
1345	1	0.001480649922
1346	1	0.001479510085
1347	1	0.001478703055
1348	1	0.001477506063
1349	1	0.001476013824
1350	1	0.00147373317
1351	1	0.001472690171
1352	1	0.001471401241
1353	1	0.00147010039
1354	1	0.001468451056
1355	1	0.001467211442
1356	1	0.001465465271
1357	1	0.001464824317
1358	1	0.001463368658
1359	1	0.001462110428
1360	1	0.00145991959
1361	1	0.001457830161
1362	1	0.001457200802
1363	1	0.001456164007
1364	1	0.001455035602
1365	1	0.00145373573
1366	1	0.001452815696
1367	1	0.001450775747
1368	1	0.001448991364
1369	1	0.001447512026
1370	1	0.001446650453
1371	1	0.001446094578
1372	1	0.001445234475
1373	1	0.001444523465
1374	1	0.001443890676
1375	1	0.001442710014
1376	1	0.001441484935
1377	1	0.001440439322
1378	1	0.001439307324
1379	1	0.001438618849
1380	1	0.001437546946
1381	1	0.001436561754
1382	1	0.001435760603
1383	1	0.00143493169
1384	1	0.001432839648
1385	1	0.001430675428
1386	1	0.001429332282
1387	1	0.001428017551
1388	1	0.001427090168
1389	1	0.001426549154
1390	1	0.001426027899
1391	1	0.001424797267
1392	1	0.001423191044
1393	1	0.001422229205
1394	1	0.001420938805
1395	1	0.001419719605
1396	1	0.001419088449
1397	1	0.001418368131
1398	1	0.001416375212
1399	1	0.001415324864
1400	1	0.00141377841
1401	1	0.00141205755
1402	1	0.00141088195
1403	1	0.001410497378
1404	1	0.001408966273
1405	1	0.001407825294
1406	1	0.001406847614
1407	1	0.001405729333
1408	1	0.001404691396
1409	1	0.001403770545
1410	1	0.0014014636
1411	1	0.001400524949
1412	1	0.001399123015
1413	1	0.001398436011
1414	1	0.001397238692
1415	1	0.001396412719
1416	1	0.001395957437
1417	1	0.001394735624
1418	1	0.001392815211
1419	1	0.001392086075
1420	1	0.001390262173
1421	1	0.001389525035
1422	1	0.001388168172
1423	1	0.001387593844
1424	1	0.001386443393
1425	1	0.001385235623
1426	1	0.001384444596
1427	1	0.001383366323
1428	1	0.001382085722
1429	1	0.001381375365
1430	1	0.00138034053
1431	1	0.001379322842
1432	1	0.001377889881
1433	1	0.001376531222
1434	1	0.001375289976
1435	1	0.001374769211
1436	1	0.00137392952
1437	1	0.001371593345
1438	1	0.001371085154
1439	1	0.001369955442
1440	1	0.001369099584
1441	1	0.00136798955
1442	1	0.001366960757
1443	1	0.001366164423
1444	1	0.001364658385
1445	1	0.001363286254
1446	1	0.001361887912
1447	1	0.001360868101
1448	1	0.001359747616
1449	1	0.001358508574
1450	1	0.001358045617
1451	1	0.001356881857
1452	1	0.001355651633
1453	1	0.001354540619
1454	1	0.001354138084
1455	1	0.00135338086
1456	1	0.001352078539
1457	1	0.001350636107
1458	1	0.001350209239
1459	1	0.00134885752
1460	1	0.001347865307
1461	1	0.001346538165
1462	1	0.001344586725
1463	1	0.001344265758
1464	1	0.001343097099
1465	1	0.001341980043
1466	1	0.001341301039
1467	1	0.00133914082
1468	1	0.001338230584
1469	1	0.0013375199
1470	1	0.0013354081
1471	1	0.001334287287
1472	1	0.001333078946
1473	1	0.00133223354
1474	1	0.001331455332
1475	1	0.00132959877
1476	1	0.001328555199
1477	1	0.001327943639
1478	1	0.001327634184
1479	1	0.001326583265
1480	1	0.001325569414
1481	1	0.001324862078
1482	1	0.00132380528
1483	1	0.001323145791
1484	1	0.001321833264
1485	1	0.001321052362
1486	1	0.001319564532
1487	1	0.001318241064
1488	1	0.001316770625
1489	1	0.001315905787
1490	1	0.001314953255
1491	1	0.001314295971
1492	1	0.001313305228
1493	1	0.001312403973
1494	1	0.001311304471
1495	1	0.001309976023
1496	1	0.001309480732
1497	1	0.001308530324
1498	1	0.001307639929
1499	1	0.001306330423
1500	1	0.001305863955
1501	1	0.001305153925
1502	1	0.001304273899
1503	1	0.001303758033
1504	1	0.00130195732
1505	1	0.001301158046
1506	1	0.001299886426
1507	1	0.001298930955
1508	1	0.001298259872
1509	1	0.001297572704
1510	1	0.001296604333
1511	1	0.001296129455
1512	1	0.00129484869
1513	1	0.00129445285
1514	1	0.001293924655
1515	1	0.001293266799
1516	1	0.001291249468
1517	1	0.001290643378
1518	1	0.001289968458
1519	1	0.001289325463
1520	1	0.001288156477
1521	1	0.001287309764
1522	1	0.001285951105
1523	1	0.001284679648
1524	1	0.001284078703
1525	1	0.00128332401
1526	1	0.001282493872
1527	1	0.001281184693
1528	1	0.001280518264
1529	1	0.00127974373
1530	1	0.001279327233
1531	1	0.001278105092
1532	1	0.001276888096
1533	1	0.001276112011
1534	1	0.001275641951
1535	1	0.001273950812
1536	1	0.001273215062
1537	1	0.001272159733
1538	1	0.001270765638
1539	1	0.001269806901
1540	1	0.001268936347
1541	1	0.001267820352
1542	1	0.001267211241
1543	1	0.001266202861
1544	1	0.001265759501
1545	1	0.001264645874
1546	1	0.001264064198
1547	1	0.001263736862
1548	1	0.001263174292
1549	1	0.001262286918
1550	1	0.001261821512
1551	1	0.001261016032
1552	1	0.001259830553
1553	1	0.001259355676
1554	1	0.00125799669
1555	1	0.001256904373
1556	1	0.001255592418
1557	1	0.001254902474
1558	1	0.00125412647
1559	1	0.00125276381
1560	1	0.001251639324
1561	1	0.001250657807
1562	1	0.001249664532
1563	1	0.001248562336
1564	1	0.001247728687
1565	1	0.00124739286
1566	1	0.001246753947
1567	1	0.001245970269
1568	1	0.001245368017
1569	1	0.001244717591
1570	1	0.001244137712
1571	1	0.001243041721
1572	1	0.001242389418
1573	1	0.001241539113
1574	1	0.001240698115
1575	1	0.001239995597
1576	1	0.001239459155
1577	1	0.001238894136
1578	1	0.001238314665
1579	1	0.001237607982
1580	1	0.00123652922
1581	1	0.001234606194
1582	1	0.001233562623
1583	1	0.00123282524
1584	1	0.001231411222
1585	1	0.001230670818
1586	1	0.001229621368
1587	1	0.001229163637
1588	1	0.001228104226
1589	1	0.001227112829
1590	1	0.001226225291
1591	1	0.001225710895
1592	1	0.001224577917
1593	1	0.001224138312
1594	1	0.00122284579
1595	1	0.001222093791
1596	1	0.00122156478
1597	1	0.001220925867
1598	1	0.001220285811
1599	1	0.001219396885
1600	1	0.001218976958
1601	1	0.001218104036
1602	1	0.001217736528
1603	1	0.001217387719
1604	1	0.001216184848
1605	1	0.001215057177
1606	1	0.001214359231
1607	1	0.001213701457
1608	1	0.00121298416
1609	1	0.001212186519
1610	1	0.001210969605
1611	1	0.001210458475
1612	1	0.001209433111
1613	1	0.001207933361
1614	1	0.001206906038
1615	1	0.001206042587
1616	1	0.001205568444
1617	1	0.001204912711
1618	1	0.001204133687
1619	1	0.001203662729
1620	1	0.001203148822
1621	1	0.001202152935
1622	1	0.001201405427
1623	1	0.00120086523
1624	1	0.001200113068
1625	1	0.001199147309
1626	1	0.001197606488
1627	1	0.001196811542
1628	1	0.001195877464
1629	1	0.00119449978
1630	1	0.001192854365
1631	1	0.001192267219
1632	1	0.001191296398
1633	1	0.001190892556
1634	1	0.001190144069
1635	1	0.001189668456
1636	1	0.001187873866
1637	1	0.001187159754
1638	1	0.001186881
1639	1	0.001185784275
1640	1	0.001184859668
1641	1	0.001184253007
1642	1	0.001183770617
1643	1	0.001182899573
1644	1	0.001182110016
1645	1	0.001181778026
1646	1	0.001181043827
1647	1	0.001180494975
1648	1	0.001179939998
1649	1	0.001178679972
1650	1	0.00117783375
1651	1	0.00117693225
1652	1	0.001175171953
1653	1	0.001174392276
1654	1	0.001173378507
1655	1	0.001172588133
1656	1	0.001171542847
1657	1	0.001170425137
1658	1	0.001169899882
1659	1	0.001169502164
1660	1	0.001168743062
1661	1	0.001167962322
1662	1	0.001167417226
1663	1	0.001166966353
1664	1	0.001166617707
1665	1	0.001165712778
1666	1	0.001163721085
1667	1	0.001162922709
1668	1	0.001162415008
1669	1	0.001161601935
1670	1	0.001160495902
1671	1	0.001159964196
1672	1	0.001159389052
1673	1	0.0011588927
1674	1	0.001158063461
1675	1	0.001157398093
1676	1	0.001156397878
1677	1	0.00115548062
1678	1	0.001154089709
1679	1	0.001153352489
1680	1	0.001152522107
1681	1	0.001152004118
1682	1	0.001151572923
1683	1	0.001150946911
1684	1	0.001150473177
1685	1	0.001149475656
1686	1	0.00114807756
1687	1	0.001147256485
1688	1	0.001147090899
1689	1	0.001146702244
1690	1	0.001145822463
1691	1	0.001145310353
1692	1	0.001144544229
1693	1	0.001143507761
1694	1	0.00114295205
1695	1	0.001142523387
1696	1	0.001142257615
1697	1	0.001141517701
1698	1	0.001140796893
1699	1	0.001140131689
1700	1	0.001139384345
1701	1	0.001138034422
1702	1	0.001137252703
1703	1	0.001136252978
1704	1	0.001135541315
1705	1	0.001135199935
1706	1	0.00113460936
1707	1	0.001133659931
1708	1	0.001133204486
1709	1	0.00113293651
1710	1	0.001131613614
1711	1	0.001130794417
1712	1	0.0011302463
1713	1	0.00112941608
1714	1	0.001128872943
1715	1	0.001128303923
1716	1	0.001127537636
1717	1	0.001126997438
1718	1	0.001126005552
1719	1	0.00112538599
1720	1	0.001124577326
1721	1	0.001123655414
1722	1	0.001122870919
1723	1	0.001122001344
1724	1	0.001121458942
1725	1	0.001120770141
1726	1	0.001119504889
1727	1	0.001118353295
1728	1	0.001117959496
1729	1	0.001117330055
1730	1	0.001116554704
1731	1	0.001115664472
1732	1	0.001115208129
1733	1	0.001114466582
1734	1	0.001114054902
1735	1	0.001113142216
1736	1	0.001112702693
1737	1	0.001111937059
1738	1	0.001111335624
1739	1	0.001110590157
1740	1	0.001109842405
1741	1	0.001109060768
1742	1	0.001108490849
1743	1	0.001107591636
1744	1	0.001107045886
1745	1	0.001106555658
1746	1	0.001106086822
1747	1	0.001105720295
1748	1	0.001105005447
1749	1	0.001104339998
1750	1	0.001103887983
1751	1	0.001103309899
1752	1	0.001102548838
1753	1	0.001102150058
1754	1	0.001101288077
1755	1	0.001100804544
1756	1	0.001099881244
1757	1	0.001098829018
1758	1	0.001098084123
1759	1	0.001097474931
1760	1	0.001097319469
1761	1	0.001096902481
1762	1	0.00109646353
1763	1	0.00109585246
1764	1	0.001095067802
1765	1	0.001094440401
1766	1	0.001093892284
1767	1	0.001093125343
1768	1	0.001092458914
1769	1	0.001091990406
1770	1	0.001091395094
1771	1	0.001090758794
1772	1	0.001089895751
1773	1	0.001088707986
1774	1	0.00108792545
1775	1	0.001086839666
1776	1	0.0010860675
1777	1	0.001085434548
1778	1	0.001084240985
1779	1	0.001083203375
1780	1	0.001082990676
1781	1	0.001082421656
1782	1	0.001081794337
1783	1	0.001081556817
1784	1	0.001081121621
1785	1	0.001080515123
1786	1	0.001080076662
1787	1	0.001079209782
1788	1	0.001078440229
1789	1	0.001077298432
1790	1	0.001076942927
1791	1	0.001076671849
1792	1	0.001076195991
1793	1	0.001075216842
1794	1	0.001074932046
1795	1	0.001073959429
1796	1	0.001073260013
1797	1	0.001072399094
1798	1	0.001071268728
1799	1	0.001070548574
1800	1	0.001069593348
1801	1	0.001069215226
1802	1	0.001068876378
1803	1	0.001068127482
1804	1	0.001067499837
1805	1	0.001066968212
1806	1	0.001066663249
1807	1	0.001065846665
1808	1	0.001065114426
1809	1	0.001064824241
1810	1	0.001064095105
1811	1	0.001063418715
1812	1	0.001062869372
1813	1	0.001061958891
1814	1	0.0010611281
1815	1	0.001060377735
1816	1	0.001060151237
1817	1	0.001059731229
1818	1	0.001059312935
1819	1	0.001058810378
1820	1	0.001057704997
1821	1	0.00105704902
1822	1	0.001056298981
1823	1	0.001055581684
1824	1	0.001055315423
1825	1	0.001054547421
1826	1	0.001054312758
1827	1	0.0010537488
1828	1	0.001053234077
1829	1	0.001052006467
1830	1	0.001051567679
1831	1	0.001050825152
1832	1	0.001050656789
1833	1	0.001050071684
1834	1	0.001049649226
1835	1	0.001049167653
1836	1	0.001048670566
1837	1	0.00104782369
1838	1	0.00104726308
1839	1	0.001046727455
1840	1	0.001046017915
1841	1	0.001045487352
1842	1	0.001044848031
1843	1	0.001044210996
1844	1	0.001043502599
1845	1	0.001043037356
1846	1	0.001042646496
1847	1	0.001042281112
1848	1	0.001041309964
1849	1	0.001040393849
1850	1	0.001039845813
1851	1	0.001039334846
1852	1	0.001038775869
1853	1	0.001038077433
1854	1	0.001037706741
1855	1	0.00103719259
1856	1	0.001036447123
1857	1	0.001035862671
1858	1	0.001035158357
1859	1	0.001034530956
1860	1	0.001033612065
1861	1	0.001033308245
1862	1	0.00103271775
1863	1	0.001032114764
1864	1	0.001031739989
1865	1	0.001031369053
1866	1	0.001030729895
1867	1	0.001030196882
1868	1	0.001029535597
1869	1	0.001029116487
1870	1	0.001028303414
1871	1	0.00102787573
1872	1	0.001027367131
1873	1	0.001026576676
1874	1	0.001026312129
1875	1	0.00102570457
1876	1	0.001025303504
1877	1	0.001024709336
1878	1	0.001024169465
1879	1	0.001023471845
1880	1	0.001023174802
1881	1	0.001022790229
1882	1	0.001022356667
1883	1	0.001021958704
1884	1	0.001021253573
1885	1	0.001020461239
1886	1	0.001019900139
1887	1	0.001019350307
1888	1	0.001018643706
1889	1	0.00101780671
1890	1	0.001017049894
1891	1	0.001016660422
1892	1	0.001016190526
1893	1	0.001015606237
1894	1	0.001014913761
1895	1	0.001014195566
1896	1	0.001013810014
1897	1	0.001012857238
1898	1	0.001012408978
1899	1	0.001012050371
1900	1	0.001011841836
1901	1	0.001011301557
1902	1	0.00101084105
1903	1	0.001010299137
1904	1	0.001009861574
1905	1	0.001009447281
1906	1	0.001009089734
1907	1	0.00100849083
1908	1	0.001007703559
1909	1	0.001007058686
1910	1	0.001006116116
1911	1	0.001005756528
1912	1	0.001005282467
1913	1	0.001004791505
1914	1	0.001004014358
1915	1	0.001003585368
1916	1	0.001002704607
1917	1	0.001001970572
1918	1	0.001001763017
1919	1	0.001001484753
1920	1	0.001000733572
1921	1	0.001000299927
1922	1	0.001000000189
1923	1	0.0009995209028
1924	1	0.0009984621446
1925	1	0.0009974423337
1926	1	0.0009970582511
1927	1	0.0009958905716
1928	1	0.0009955074689
1929	1	0.0009949605759
1930	1	0.0009943686119
1931	1	0.0009939431328
1932	1	0.0009934046497
1933	1	0.0009924980059
1934	1	0.0009916683582
1935	1	0.0009911999311
1936	1	0.0009910040522
1937	1	0.0009906479757
1938	1	0.0009899167165
1939	1	0.0009889974986
1940	1	0.0009885330723
1941	1	0.0009883064113
1942	1	0.0009874714564
1943	1	0.0009870671246
1944	1	0.0009866394409
1945	1	0.0009858281645
1946	1	0.00098511495
1947	1	0.0009846453797
1948	1	0.00098421443
1949	1	0.0009837307342
1950	1	0.0009829965356
1951	1	0.0009825255773
1952	1	0.000981518667
1953	1	0.0009810335016
1954	1	0.0009804065913
1955	1	0.000979980459
1956	1	0.0009796817009
1957	1	0.000979054954
1958	1	0.0009782614773
1959	1	0.0009777395693
1960	1	0.000976985693
1961	1	0.0009767685851
1962	1	0.0009763497196
1963	1	0.0009757863332
1964	1	0.0009753766125
1965	1	0.0009748618897
1966	1	0.0009742793972
1967	1	0.0009735659377
1968	1	0.0009733178028
1969	1	0.0009730063889
1970	1	0.0009726089974
1971	1	0.0009719831486
1972	1	0.0009713097794
1973	1	0.0009709759934
1974	1	0.0009706242444
1975	1	0.0009703939908
1976	1	0.0009701367927
1977	1	0.000969651219
1978	1	0.0009691068571
1979	1	0.0009686617002
1980	1	0.0009683943775
1981	1	0.0009678041282
1982	1	0.0009671730538
1983	1	0.0009668944633
1984	1	0.0009667195686
1985	1	0.0009664654732
1986	1	0.0009659786747
1987	1	0.0009656207202
1988	1	0.0009652701143
1989	1	0.0009645587777
1990	1	0.0009637991043
1991	1	0.0009632842998
1992	1	0.0009629018503
1993	1	0.0009623932512
1994	1	0.0009617936121
1995	1	0.0009607982962
1996	1	0.0009604989666
1997	1	0.0009601287646
1998	1	0.0009599445617
1999	1	0.0009596714418
