iter	Passed	Remaining
1685	10258	1910
1686	10265	1904
1687	10272	1898
1688	10280	1892
1689	10287	1887
1690	10294	1881
1691	10302	1875
1692	10310	1869
1693	10318	1863
1694	10325	1857
1695	10332	1852
1696	10336	1845
1697	10343	1839
1698	10349	1833
1699	10354	1827
1700	10360	1821
1701	10367	1815
1702	10372	1808
1703	10378	1802
1704	10385	1796
1705	10391	1790
1706	10398	1784
1707	10405	1778
1708	10412	1772
1709	10418	1766
1710	10425	1760
1711	10429	1754
1712	10436	1748
1713	10443	1742
1714	10449	1736
1715	10455	1730
1716	10462	1724
1717	10468	1718
1718	10476	1712
1719	10482	1706
1720	10489	1700
1721	10497	1694
1722	10504	1688
1723	10512	1682
1724	10518	1676
1725	10523	1670
1726	10530	1664
1727	10536	1658
1728	10541	1652
1729	10549	1646
1730	10556	1640
1731	10561	1634
1732	10567	1628
1733	10574	1622
1734	10580	1616
1735	10586	1609
1736	10591	1603
1737	10596	1597
1738	10603	1591
1739	10608	1585
1740	10614	1579
1741	10620	1572
1742	10626	1566
1743	10633	1560
1744	10638	1554
1745	10643	1548
1746	10649	1542
1747	10655	1536
1748	10661	1530
1749	10667	1523
1750	10672	1517
1751	10678	1511
1752	10684	1505
1753	10689	1499
1754	10694	1493
1755	10700	1486
1756	10706	1480
1757	10713	1474
1758	10719	1468
1759	10726	1462
1760	10732	1456
1761	10738	1450
1762	10744	1444
1763	10752	1438
1764	10759	1432
1765	10767	1426
1766	10772	1420
1767	10778	1414
1768	10785	1408
1769	10790	1402
1770	10797	1396
1771	10802	1389
1772	10808	1383
1773	10814	1377
1774	10821	1371
1775	10830	1365
1776	10836	1359
1777	10844	1354
1778	10851	1348
1779	10856	1341
1780	10861	1335
1781	10868	1329
1782	10873	1323
1783	10879	1317
1784	10886	1311
1785	10894	1305
1786	10899	1299
1787	10904	1292
1788	10911	1286
1789	10916	1280
1790	10921	1274
1791	10926	1268
1792	10931	1262
1793	10936	1255
1794	10942	1249
1795	10949	1243
1796	10954	1237
1797	10961	1231
1798	10966	1225
1799	10972	1219
1800	10979	1213
1801	10986	1207
1802	10993	1201
1803	10997	1194
1804	11004	1188
1805	11012	1182
1806	11018	1176
1807	11023	1170
1808	11030	1164
1809	11037	1158
1810	11044	1152
1811	11049	1146
1812	11053	1140
1813	11058	1133
1814	11062	1127
1815	11069	1121
1816	11074	1115
1817	11079	1109
1818	11085	1103
1819	11091	1096
1820	11096	1090
1821	11102	1084
1822	11108	1078
1823	11114	1072
1824	11120	1066
1825	11127	1060
1826	11133	1054
1827	11139	1048
1828	11146	1042
1829	11152	1036
1830	11159	1030
1831	11166	1023
1832	11172	1017
1833	11177	1011
1834	11183	1005
1835	11188	999
1836	11196	993
1837	11202	987
1838	11207	981
1839	11213	975
1840	11220	969
1841	11226	963
1842	11233	956
1843	11238	950
1844	11244	944
1845	11249	938
1846	11256	932
1847	11262	926
1848	11269	920
1849	11275	914
1850	11282	908
1851	11286	901
1852	11293	895
1853	11298	889
1854	11304	883
1855	11311	877
1856	11317	871
1857	11324	865
1858	11331	859
1859	11335	853
1860	11342	847
1861	11347	841
1862	11355	835
1863	11361	828
1864	11369	822
1865	11375	816
1866	11382	810
1867	11390	804
1868	11396	798
1869	11403	792
1870	11411	786
1871	11418	780
1872	11426	774
1873	11434	768
1874	11442	762
1875	11450	756
1876	11458	750
1877	11465	744
1878	11470	738
1879	11475	732
1880	11481	726
1881	11490	720
1882	11499	714
1883	11506	708
1884	11514	702
1885	11523	696
1886	11530	690
1887	11538	684
1888	11546	678
1889	11553	672
1890	11562	666
1891	11568	660
1892	11575	654
1893	11580	648
1894	11587	642
1895	11594	635
1896	11601	629
1897	11609	623
1898	11616	617
1899	11623	611
1900	11628	605
1901	11634	599
1902	11642	593
1903	11648	587
1904	11656	581
1905	11663	575
1906	11669	569
1907	11676	563
1908	11683	556
1909	11688	550
1910	11692	544
1911	11697	538
1912	11704	532
1913	11711	526
1914	11717	520
1915	11723	513
1916	11728	507
1917	11734	501
1918	11740	495
1919	11749	489
1920	11757	483
1921	11764	477
1922	11771	471
1923	11777	465
1924	11782	459
1925	11788	452
1926	11794	446
1927	11799	440
1928	11805	434
1929	11810	428
1930	11815	422
1931	11822	416
1932	11826	409
1933	11833	403
1934	11840	397
1935	11846	391
1936	11854	385
1937	11862	379
1938	11867	373
1939	11872	367
1940	11878	361
1941	11883	354
1942	11888	348
1943	11895	342
1944	11902	336
1945	11909	330
1946	11915	324
1947	11922	318
1948	11927	312
1949	11935	306
1950	11941	299
1951	11949	293
1952	11955	287
1953	11963	281
1954	11970	275
1955	11979	269
1956	11992	263
1957	11999	257
1958	12007	251
1959	12015	245
1960	12024	239
1961	12029	232
1962	12035	226
1963	12043	220
1964	12050	214
1965	12058	208
1966	12063	202
1967	12071	196
1968	12079	190
1969	12085	184
1970	12092	177
1971	12099	171
1972	12107	165
1973	12114	159
1974	12119	153
1975	12127	147
1976	12135	141
1977	12141	135
1978	12148	128
1979	12154	122
1980	12159	116
1981	12166	110
1982	12172	104
1983	12178	98
1984	12185	92
1985	12192	85
1986	12200	79
1987	12206	73
1988	12212	67
1989	12217	61
1990	12224	55
1991	12230	49
1992	12236	42
1993	12241	36
1994	12248	30
1995	12254	24
1996	12260	18
1997	12267	12
1998	12273	6
1999	12277	0
