iter	Passed	Remaining
1677	13940	2675
1678	13948	2666
1679	13955	2658
1680	13963	2649
1681	13971	2641
1682	13979	2633
1683	13987	2624
1684	13995	2616
1685	14003	2608
1686	14010	2599
1687	14018	2591
1688	14025	2582
1689	14032	2574
1690	14040	2565
1691	14049	2557
1692	14057	2549
1693	14065	2540
1694	14072	2532
1695	14081	2523
1696	14088	2515
1697	14097	2507
1698	14106	2499
1699	14114	2490
1700	14122	2482
1701	14132	2474
1702	14141	2466
1703	14150	2458
1704	14158	2449
1705	14168	2441
1706	14176	2433
1707	14186	2425
1708	14194	2417
1709	14202	2408
1710	14209	2400
1711	14218	2391
1712	14226	2383
1713	14235	2375
1714	14243	2366
1715	14251	2358
1716	14258	2350
1717	14266	2341
1718	14273	2333
1719	14280	2324
1720	14287	2316
1721	14294	2307
1722	14301	2299
1723	14309	2290
1724	14317	2282
1725	14324	2274
1726	14332	2265
1727	14340	2257
1728	14349	2249
1729	14357	2240
1730	14366	2232
1731	14374	2224
1732	14383	2216
1733	14392	2207
1734	14401	2199
1735	14409	2191
1736	14418	2183
1737	14428	2174
1738	14436	2166
1739	14445	2158
1740	14455	2150
1741	14465	2142
1742	14474	2134
1743	14484	2126
1744	14493	2117
1745	14501	2109
1746	14510	2101
1747	14518	2093
1748	14528	2085
1749	14538	2076
1750	14547	2068
1751	14555	2060
1752	14565	2052
1753	14575	2044
1754	14584	2035
1755	14594	2027
1756	14604	2019
1757	14614	2011
1758	14623	2003
1759	14633	1995
1760	14641	1987
1761	14650	1978
1762	14659	1970
1763	14671	1962
1764	14680	1954
1765	14688	1946
1766	14697	1938
1767	14706	1929
1768	14716	1921
1769	14725	1913
1770	14733	1905
1771	14742	1896
1772	14751	1888
1773	14758	1880
1774	14768	1872
1775	14776	1863
1776	14784	1855
1777	14793	1847
1778	14802	1838
1779	14811	1830
1780	14819	1822
1781	14828	1814
1782	14836	1805
1783	14845	1797
1784	14854	1789
1785	14863	1780
1786	14871	1772
1787	14879	1764
1788	14888	1755
1789	14898	1747
1790	14906	1739
1791	14916	1731
1792	14924	1723
1793	14932	1714
1794	14941	1706
1795	14950	1698
1796	14959	1689
1797	14968	1681
1798	14977	1673
1799	14984	1664
1800	14993	1656
1801	15000	1648
1802	15009	1639
1803	15017	1631
1804	15026	1623
1805	15033	1614
1806	15042	1606
1807	15050	1598
1808	15059	1590
1809	15067	1581
1810	15075	1573
1811	15083	1564
1812	15092	1556
1813	15100	1548
1814	15109	1540
1815	15116	1531
1816	15126	1523
1817	15135	1515
1818	15145	1507
1819	15155	1498
1820	15163	1490
1821	15170	1482
1822	15178	1473
1823	15186	1465
1824	15194	1456
1825	15200	1448
1826	15208	1440
1827	15216	1431
1828	15224	1423
1829	15231	1414
1830	15239	1406
1831	15246	1398
1832	15253	1389
1833	15260	1381
1834	15267	1372
1835	15274	1364
1836	15282	1356
1837	15290	1347
1838	15297	1339
1839	15304	1330
1840	15311	1322
1841	15318	1313
1842	15326	1305
1843	15333	1297
1844	15339	1288
1845	15346	1280
1846	15353	1271
1847	15362	1263
1848	15369	1255
1849	15376	1246
1850	15382	1238
1851	15389	1229
1852	15396	1221
1853	15404	1213
1854	15411	1204
1855	15418	1196
1856	15425	1187
1857	15432	1179
1858	15439	1171
1859	15446	1162
1860	15453	1154
1861	15460	1145
1862	15467	1137
1863	15475	1129
1864	15481	1120
1865	15488	1112
1866	15496	1103
1867	15503	1095
1868	15511	1087
1869	15519	1078
1870	15526	1070
1871	15534	1062
1872	15542	1053
1873	15549	1045
1874	15557	1037
1875	15564	1028
1876	15571	1020
1877	15579	1012
1878	15587	1003
1879	15595	995
1880	15602	987
1881	15610	978
1882	15618	970
1883	15626	962
1884	15634	953
1885	15642	945
1886	15649	937
1887	15657	928
1888	15666	920
1889	15674	912
1890	15682	903
1891	15689	895
1892	15697	887
1893	15704	878
1894	15711	870
1895	15719	862
1896	15728	853
1897	15735	845
1898	15743	837
1899	15751	829
1900	15759	820
1901	15767	812
1902	15775	804
1903	15782	795
1904	15790	787
1905	15797	779
1906	15805	770
1907	15812	762
1908	15819	754
