iter	MultiClass
1365	-0.01289984325
1366	-0.01288774998
1367	-0.0128780111
1368	-0.0128691015
1369	-0.01286232342
1370	-0.01285535615
1371	-0.01285016018
1372	-0.01284117543
1373	-0.0128285535
1374	-0.01281770546
1375	-0.01281019397
1376	-0.01280212921
1377	-0.01278959668
1378	-0.01277899613
1379	-0.01277160645
1380	-0.01276349244
1381	-0.01274978208
1382	-0.01273828745
1383	-0.01273082002
1384	-0.01271594219
1385	-0.01271095483
1386	-0.01269486806
1387	-0.01268540906
1388	-0.01267186585
1389	-0.01265871914
1390	-0.01264834145
1391	-0.01263317595
1392	-0.01261805711
1393	-0.01261081773
1394	-0.01260583815
1395	-0.01259368917
1396	-0.01257846407
1397	-0.01257163416
1398	-0.01256767693
1399	-0.0125556018
1400	-0.01255094875
1401	-0.01254461123
1402	-0.01253978714
1403	-0.01253249075
1404	-0.01252510755
1405	-0.01252047394
1406	-0.01251327732
1407	-0.01249934279
1408	-0.01249129098
1409	-0.01247851745
1410	-0.01247256476
1411	-0.0124573578
1412	-0.01245275269
1413	-0.01244374203
1414	-0.01243736951
1415	-0.01243116545
1416	-0.0124185189
1417	-0.01240966631
1418	-0.01240350112
1419	-0.01239172531
1420	-0.0123791293
1421	-0.01236721614
1422	-0.0123629583
1423	-0.01235676589
1424	-0.01234318122
1425	-0.01232964319
1426	-0.01231525126
1427	-0.01231080294
1428	-0.0123039199
1429	-0.01229290859
1430	-0.0122885108
1431	-0.01227504663
1432	-0.0122695319
1433	-0.0122553136
1434	-0.01224373735
1435	-0.01223703441
1436	-0.01223263015
1437	-0.01222519123
1438	-0.01221944068
1439	-0.01221501698
1440	-0.01220164092
1441	-0.01219556643
1442	-0.01218856158
1443	-0.0121785506
1444	-0.01216707541
1445	-0.01216022605
1446	-0.01214665434
1447	-0.01213624685
1448	-0.01212314937
1449	-0.0121176204
1450	-0.01211196443
1451	-0.01209996835
1452	-0.01208687736
1453	-0.01207347538
1454	-0.01206829496
1455	-0.01205537112
1456	-0.01204954023
1457	-0.01203769186
1458	-0.01202791541
1459	-0.01201760121
1460	-0.01200577746
1461	-0.01199875059
1462	-0.01198763044
1463	-0.01198182287
1464	-0.01196965186
1465	-0.01195757545
1466	-0.01194978538
1467	-0.01193811453
1468	-0.01192808281
1469	-0.01192162607
1470	-0.01190571033
1471	-0.0118956229
1472	-0.01188564948
1473	-0.01188156916
1474	-0.01187766764
1475	-0.01186839135
1476	-0.01186263043
1477	-0.01185287859
1478	-0.01184530362
1479	-0.01183964377
1480	-0.01182818802
1481	-0.01182141511
1482	-0.01181062926
1483	-0.01180416086
1484	-0.01179784925
1485	-0.01178498631
1486	-0.01177554675
1487	-0.01176928826
1488	-0.01175700711
1489	-0.01175095206
1490	-0.01174031911
1491	-0.01173289703
1492	-0.01172229648
1493	-0.01171744259
1494	-0.0117112152
1495	-0.01170544521
1496	-0.01169878244
1497	-0.01169123339
1498	-0.01168348737
1499	-0.01167064387
1500	-0.01166445535
1501	-0.01165616642
1502	-0.01164822216
1503	-0.01164403947
1504	-0.0116400615
1505	-0.0116353644
1506	-0.01162823516
1507	-0.0116167535
1508	-0.01160666217
1509	-0.01159566123
1510	-0.01158793854
1511	-0.01157761527
1512	-0.01156632537
1513	-0.01155957061
1514	-0.01155528815
1515	-0.01154707567
1516	-0.01153454962
1517	-0.01153014406
1518	-0.01152507119
1519	-0.01151289499
1520	-0.0115002912
1521	-0.01149063784
1522	-0.01147707131
1523	-0.01146630101
1524	-0.01145889966
1525	-0.01145481415
1526	-0.01145136875
1527	-0.01144534609
1528	-0.01143855893
1529	-0.01142926449
1530	-0.01141826355
1531	-0.01141065618
1532	-0.01139837763
1533	-0.01139222539
1534	-0.01137974858
1535	-0.01137055521
1536	-0.01135999483
1537	-0.0113549388
1538	-0.01134684293
1539	-0.0113414526
1540	-0.01133233827
1541	-0.01132687538
1542	-0.01131700433
1543	-0.01131068364
1544	-0.01130488904
1545	-0.0112982807
1546	-0.01129503872
1547	-0.01128531409
1548	-0.01127824835
1549	-0.01126754543
1550	-0.01126384994
1551	-0.01125923706
1552	-0.01125193161
1553	-0.01124842918
1554	-0.01124327079
1555	-0.01123164529
1556	-0.01122195824
1557	-0.01121011247
1558	-0.01119857249
1559	-0.01119204319
1560	-0.01118247924
1561	-0.01117101182
1562	-0.01115957162
1563	-0.01114715701
1564	-0.0111400187
1565	-0.01112810943
1566	-0.01112002005
1567	-0.01110952704
1568	-0.01110240947
1569	-0.01109442244
1570	-0.01108558411
1571	-0.01107403247
1572	-0.0110637416
1573	-0.01105928162
1574	-0.01105559391
1575	-0.01104585243
1576	-0.01104017703
1577	-0.01102937045
1578	-0.01102373134
1579	-0.01101865457
1580	-0.0110094029
1581	-0.0110046423
1582	-0.01099838511
1583	-0.01099272785
1584	-0.01098607157
1585	-0.01097648429
1586	-0.01097344186
1587	-0.01096806448
1588	-0.01096265731
1589	-0.01095628998
1590	-0.01095084004
1591	-0.01094533179
1592	-0.01093432696
1593	-0.0109288822
1594	-0.0109258035
1595	-0.01092079541
1596	-0.01091517702
1597	-0.01090513882
1598	-0.01089818063
1599	-0.01089302612
1600	-0.01088358786
1601	-0.01087861217
1602	-0.01086774598
1603	-0.0108560233
1604	-0.01085242435
1605	-0.01084127115
1606	-0.01083808101
1607	-0.01082850798
1608	-0.01081855271
1609	-0.01080757509
1610	-0.01080226898
1611	-0.01079543
1612	-0.01078654955
1613	-0.01078105491
1614	-0.01077057486
1615	-0.01076391534
1616	-0.01075652954
1617	-0.01075100251
1618	-0.01074128436
1619	-0.01073316128
1620	-0.01072347359
1621	-0.01071858276
1622	-0.01071523065
1623	-0.01071236833
1624	-0.01070790317
1625	-0.01070059382
1626	-0.01069123266
1627	-0.01068808462
1628	-0.01068143611
1629	-0.01067097679
1630	-0.01066796287
1631	-0.01066060235
1632	-0.01065360722
1633	-0.01064698463
1634	-0.01063898789
1635	-0.01063105334
1636	-0.01062264715
1637	-0.01061873462
1638	-0.0106141347
1639	-0.01060556329
1640	-0.01059709813
1641	-0.01059173825
1642	-0.01058144803
1643	-0.01057293493
1644	-0.01056952969
1645	-0.01056570851
1646	-0.01056259611
1647	-0.01055409209
1648	-0.01054757833
1649	-0.01054383685
1650	-0.01053650483
1651	-0.01052668561
1652	-0.01052409994
1653	-0.01051753112
1654	-0.01050850101
1655	-0.01050432221
1656	-0.01049419914
1657	-0.01048922668
1658	-0.01048428857
1659	-0.01047969448
1660	-0.01046939907
1661	-0.01046325526
1662	-0.01046007742
1663	-0.01045575932
1664	-0.01045243312
1665	-0.01044354361
1666	-0.01043353133
1667	-0.01042438849
1668	-0.01041439435
1669	-0.01041162144
1670	-0.01040143034
1671	-0.01039389618
1672	-0.0103876798
1673	-0.01037760986
1674	-0.0103724871
1675	-0.01036330151
1676	-0.01035835043
1677	-0.01035134624
1678	-0.01034369935
1679	-0.01033463232
1680	-0.01032497183
1681	-0.01032016394
1682	-0.01031226632
1683	-0.01030790288
1684	-0.01029817825
1685	-0.01029066677
1686	-0.01028061626
1687	-0.01027588352
1688	-0.01026620813
1689	-0.01025735619
1690	-0.01024854378
1691	-0.0102445386
1692	-0.01023339966
1693	-0.01022964133
1694	-0.01022522411
1695	-0.01022220047
1696	-0.01021609941
1697	-0.01021341526
1698	-0.01020464949
1699	-0.0101999187
1700	-0.01019017852
1701	-0.01018287695
1702	-0.01017263726
1703	-0.01016732856
1704	-0.01015799266
1705	-0.01014888222
1706	-0.01014098007
1707	-0.01013610415
1708	-0.01012969211
1709	-0.0101224508
1710	-0.01011306307
1711	-0.01010573817
1712	-0.01010197466
1713	-0.01009489661
1714	-0.01008720761
1715	-0.01008253188
1716	-0.01007586782
1717	-0.01007130418
1718	-0.01006666474
1719	-0.01006121804
1720	-0.01005690642
1721	-0.01004834667
1722	-0.01004011087
1723	-0.01002960879
1724	-0.01002361334
1725	-0.01001883849
1726	-0.01001296808
1727	-0.01000435326
1728	-0.009996668152
1729	-0.009988515921
1730	-0.009983380204
1731	-0.009977232503
1732	-0.009969903075
1733	-0.009965982126
1734	-0.009957620631
1735	-0.00994853481
1736	-0.00993960124
1737	-0.009935892147
1738	-0.00993048756
1739	-0.009926781706
1740	-0.009917907741
1741	-0.00990874547
1742	-0.009902970946
1743	-0.009899169207
1744	-0.009894561508
1745	-0.00989158322
1746	-0.009884770798
1747	-0.009877047461
1748	-0.009873184173
1749	-0.009864585555
1750	-0.009856403522
1751	-0.00985268471
1752	-0.009845860626
1753	-0.009841815933
1754	-0.00983390536
1755	-0.009830466431
1756	-0.009824847398
1757	-0.009817504365
1758	-0.009813755751
1759	-0.009809941701
1760	-0.009803633327
1761	-0.009795829006
1762	-0.009790274112
1763	-0.009785824496
1764	-0.009777803136
1765	-0.009774177619
1766	-0.009769825184
1767	-0.00976106978
1768	-0.009754458847
1769	-0.009745739076
1770	-0.009740769863
1771	-0.009735250603
1772	-0.009732656505
1773	-0.009728327394
1774	-0.009720951319
1775	-0.009714140192
1776	-0.009710333917
1777	-0.009706487474
1778	-0.009698819855
1779	-0.009692643
1780	-0.009681218992
1781	-0.009673353123
1782	-0.00966543024
1783	-0.009661076509
1784	-0.009656525177
1785	-0.009648692997
1786	-0.009641526834
1787	-0.009638018582
1788	-0.00963435484
1789	-0.009627422561
1790	-0.009619238584
1791	-0.009615546335
1792	-0.009608842109
1793	-0.00960498206
1794	-0.009596319302
1795	-0.009592871303
1796	-0.009584737861
1797	-0.009578270757
1798	-0.009573909899
1799	-0.009565501757
1800	-0.009560769019
1801	-0.009553866542
1802	-0.009549912551
1803	-0.009545821858
1804	-0.009537845202
1805	-0.009531516096
1806	-0.009526816399
1807	-0.009519218751
1808	-0.009511586765
1809	-0.009507998176
1810	-0.009500007914
1811	-0.009496535296
1812	-0.009493115803
1813	-0.009490671365
1814	-0.009482708962
1815	-0.009476887791
1816	-0.00946892474
1817	-0.009460986956
1818	-0.00945081659
1819	-0.009444825027
1820	-0.009441283734
1821	-0.009434022981
1822	-0.009423266286
1823	-0.009420626189
1824	-0.009416452569
1825	-0.009413491773
1826	-0.009408900271
1827	-0.009403577317
1828	-0.009395569563
1829	-0.009391514503
1830	-0.009384738362
1831	-0.009380577699
1832	-0.009374849822
1833	-0.009371399232
1834	-0.009367107049
1835	-0.009359739397
1836	-0.009354732607
1837	-0.009352244761
1838	-0.009349626044
1839	-0.009345712221
1840	-0.009337664946
1841	-0.009334108752
1842	-0.009329593052
1843	-0.009326156067
1844	-0.009318361464
1845	-0.009311256201
1846	-0.009305155148
1847	-0.009301382562
1848	-0.00929549466
1849	-0.009292491752
1850	-0.009288857812
1851	-0.009279673514
1852	-0.009277105331
1853	-0.009269852353
1854	-0.009267413746
1855	-0.009259801196
1856	-0.009251520686
1857	-0.009243501269
1858	-0.009236958364
1859	-0.009233896499
1860	-0.009225965194
1861	-0.009222202327
1862	-0.009216843092
1863	-0.009213469599
1864	-0.009207142436
1865	-0.009202965576
1866	-0.009199818191
1867	-0.009195909552
1868	-0.00918995427
1869	-0.009187427552
1870	-0.009184050171
1871	-0.00918017263
1872	-0.009173853242
1873	-0.009167945255
1874	-0.009165566901
1875	-0.009161224832
1876	-0.00915394853
1877	-0.009148247216
1878	-0.009145842298
1879	-0.009142737026
1880	-0.009134892536
1881	-0.009130954742
1882	-0.009127749049
1883	-0.009120956711
1884	-0.00911314332
1885	-0.009109705039
1886	-0.009107319557
1887	-0.009102461131
1888	-0.009099188706
1889	-0.009094356195
1890	-0.00909199598
1891	-0.009089631879
1892	-0.009086826573
1893	-0.009080088657
1894	-0.009072780609
1895	-0.009066567473
1896	-0.009064166442
1897	-0.009061907944
1898	-0.009055696104
1899	-0.009052648492
1900	-0.009048004513
1901	-0.009041836728
1902	-0.009039448655
1903	-0.009033986408
1904	-0.009027728568
1905	-0.009022067422
1906	-0.009018351202
1907	-0.009010878594
1908	-0.009006982264
