iter	RMSE
1583	0.4231719462
1584	0.423142331
1585	0.4215112637
1586	0.4214703421
1587	0.4214304242
1588	0.4198149789
1589	0.4197137361
1590	0.4186338676
1591	0.4181199736
1592	0.4180898936
1593	0.4177587463
1594	0.4177181527
1595	0.4176891854
1596	0.4176456415
1597	0.4176052688
1598	0.416464049
1599	0.4164272475
1600	0.4162337041
1601	0.4146624483
1602	0.4144740848
1603	0.4144455559
1604	0.414260565
1605	0.4141571369
1606	0.414128802
1607	0.4136282605
1608	0.4135864688
1609	0.413120097
1610	0.4129855528
1611	0.4124878325
1612	0.4124220977
1613	0.4108729323
1614	0.4103861028
1615	0.4099199432
1616	0.4084365396
1617	0.4079760235
1618	0.4079457617
1619	0.4077689312
1620	0.40669787
1621	0.4066553295
1622	0.4061730936
1623	0.4061426424
1624	0.4055721423
1625	0.4051090872
1626	0.4046538983
1627	0.4046224122
1628	0.404579856
1629	0.4030770776
1630	0.4026278632
1631	0.402586225
1632	0.4025005665
1633	0.4003577242
1634	0.4003164828
1635	0.3988330972
1636	0.3987497527
1637	0.3976955986
1638	0.397221336
1639	0.3971254775
1640	0.3969573596
1641	0.3965134258
1642	0.3964707321
1643	0.396441697
1644	0.3960168459
1645	0.3953256635
1646	0.39486331
1647	0.3938766185
1648	0.3937828974
1649	0.3937386587
1650	0.3937084948
1651	0.3936789721
1652	0.3936364063
1653	0.3931926832
1654	0.393151126
1655	0.3926883562
1656	0.3907757278
1657	0.3893412859
1658	0.3892509517
1659	0.3888132806
1660	0.3869048547
1661	0.3854783133
1662	0.3853230191
1663	0.3848918379
1664	0.3844680797
1665	0.3840168478
1666	0.3839873173
1667	0.3828658437
1668	0.3828247419
1669	0.3827731248
1670	0.3823536634
1671	0.3822016611
1672	0.3817872116
1673	0.3804356688
1674	0.3803844523
1675	0.3803027071
1676	0.3798937367
1677	0.3794915702
1678	0.3794476485
1679	0.3794201777
1680	0.3790993346
1681	0.378121655
1682	0.3780417461
1683	0.3779614063
1684	0.3769923175
1685	0.3769654583
1686	0.376923555
1687	0.3768598609
1688	0.3764654968
1689	0.3748266694
1690	0.3744435155
1691	0.3726505351
1692	0.3721861571
1693	0.3708186686
1694	0.3703652912
1695	0.3685743641
1696	0.3685477607
1697	0.3672016628
1698	0.3670510789
1699	0.3670117587
1700	0.3652487563
1701	0.3648104324
1702	0.3647409666
1703	0.3646668702
1704	0.3637272753
1705	0.3624250515
1706	0.3623595903
1707	0.3622825184
1708	0.3622392868
1709	0.3618535938
1710	0.360537308
1711	0.3604983106
1712	0.3604223911
1713	0.3603171149
1714	0.3602824985
1715	0.3599034239
1716	0.3598401956
1717	0.3594677018
1718	0.3581653637
1719	0.3581211566
1720	0.3576880959
1721	0.3576246843
1722	0.3563283232
1723	0.3562875477
1724	0.3559146432
1725	0.3548567817
1726	0.3536208613
1727	0.3517935735
1728	0.351211224
1729	0.3511505893
1730	0.3504715204
1731	0.3504278204
1732	0.3484766741
1733	0.3474768915
1734	0.345554309
1735	0.3437822609
1736	0.3432447665
1737	0.3427203537
1738	0.3414791047
1739	0.3414381488
1740	0.3401450871
1741	0.3400857546
1742	0.3391919737
1743	0.3385689602
1744	0.3385100668
1745	0.3380821655
1746	0.3374154714
1747	0.3355829231
1748	0.3349977923
1749	0.3349464124
1750	0.3348929778
1751	0.3336773515
1752	0.3331029426
1753	0.3330659564
1754	0.3326580415
1755	0.3308736818
1756	0.3291136855
1757	0.3285738509
1758	0.3285269092
1759	0.3279973645
1760	0.3279475913
1761	0.3278995148
1762	0.3273811879
1763	0.3263980287
1764	0.3263318361
1765	0.3251019708
1766	0.3248312347
1767	0.3239518411
1768	0.32345946
1769	0.3234084701
1770	0.3229250317
1771	0.3228948981
1772	0.3224211347
1773	0.3223800687
1774	0.3219158586
1775	0.3215546365
1776	0.3214458442
1777	0.3202455846
1778	0.3190555567
1779	0.3190246838
1780	0.3189942985
1781	0.3178550142
1782	0.3178043794
1783	0.316185415
1784	0.3158381153
1785	0.3146737551
1786	0.3146325541
1787	0.3145821111
1788	0.3145413482
1789	0.3141685288
1790	0.3125844365
1791	0.3125577873
1792	0.3117500127
1793	0.3117217147
1794	0.3107992382
1795	0.3104589086
1796	0.3104164041
1797	0.3096123315
1798	0.3095190445
1799	0.3094737146
1800	0.3090426403
1801	0.3081357672
1802	0.3077426715
1803	0.3077148646
1804	0.3068379296
1805	0.3060523544
1806	0.3053199855
1807	0.3052922629
1808	0.3052052232
1809	0.3047851259
1810	0.3044733983
1811	0.304438734
1812	0.3044111759
1813	0.3043786097
1814	0.3043283767
1815	0.3034827059
1816	0.3034333313
1817	0.3019209362
1818	0.3004292869
1819	0.3000313837
1820	0.2999919716
1821	0.2985292199
1822	0.2984902959
1823	0.298407639
1824	0.2980258869
1825	0.2976400656
1826	0.2972657243
1827	0.2968989413
1828	0.2961046866
1829	0.2960222445
1830	0.2956599543
1831	0.2945097513
1832	0.2941314133
1833	0.2940985448
1834	0.2937464628
1835	0.2937223787
1836	0.2933770323
1837	0.2930274904
1838	0.2927525676
1839	0.2914872285
1840	0.2907067266
1841	0.2902729491
1842	0.2899791771
1843	0.2899570285
1844	0.289623991
1845	0.2893649272
1846	0.2890428975
1847	0.2887524927
1848	0.2879719137
1849	0.287886405
1850	0.2871196122
1851	0.2870843708
1852	0.2870616484
1853	0.2870391708
1854	0.2869896931
1855	0.2858318269
1856	0.2858096045
1857	0.2847317449
1858	0.284429591
1859	0.2844098788
1860	0.2841136895
1861	0.2840946241
1862	0.2833657423
1863	0.2830809231
1864	0.281918407
1865	0.2818984134
1866	0.2816874757
1867	0.2814102114
1868	0.281356447
1869	0.2809815185
1870	0.2799213471
1871	0.27971936
1872	0.2794575129
1873	0.279162955
1874	0.2782381572
1875	0.2782096509
1876	0.2771706377
1877	0.2771175698
1878	0.2770783
1879	0.2770397508
1880	0.2770204944
1881	0.2769898588
1882	0.2766281621
1883	0.2766089713
1884	0.2765905872
1885	0.2759090036
1886	0.2758700884
1887	0.2756143973
1888	0.2755851059
1889	0.2748528499
1890	0.2747724372
1891	0.2747450763
1892	0.2747284931
1893	0.2745417641
1894	0.2742925354
1895	0.2740482458
1896	0.2740208534
1897	0.2729942407
1898	0.2727540603
1899	0.2725185757
1900	0.27250306
1901	0.2722597507
1902	0.2721784214
1903	0.2721627768
1904	0.2719358902
1905	0.2715789164
1906	0.2715631412
1907	0.2704290144
1908	0.2702075793
1909	0.270165223
1910	0.2701234255
1911	0.270082325
1912	0.2697915879
1913	0.2686491228
1914	0.2684945889
1915	0.2684695855
1916	0.2684457731
1917	0.2684212093
1918	0.2684067058
1919	0.2675242405
1920	0.2675101201
1921	0.2674864173
1922	0.2672708515
1923	0.2672483682
1924	0.2672082753
1925	0.2671865675
1926	0.2671731962
1927	0.2671521269
1928	0.2671392977
1929	0.2671264121
1930	0.2671139722
1931	0.2670751843
1932	0.2670742637
1933	0.2667241636
1934	0.2656287305
1935	0.2656084364
1936	0.2647487689
1937	0.2636652063
1938	0.2636269566
1939	0.2635659182
1940	0.2635437831
1941	0.263530439
1942	0.263510266
1943	0.2631680231
1944	0.2627374693
1945	0.2623115203
1946	0.2622893078
1947	0.2612770681
1948	0.2611374591
1949	0.2600999703
1950	0.2600863492
1951	0.2596670839
1952	0.2596368399
1953	0.2585774258
1954	0.2575247922
1955	0.2571965286
1956	0.256509726
1957	0.2555267268
1958	0.2553307554
1959	0.2551014573
1960	0.2549104054
1961	0.2548986554
1962	0.2548575553
1963	0.2538227237
1964	0.2537924145
1965	0.2528011924
1966	0.2527819758
1967	0.2525963962
1968	0.2524085549
1969	0.2523894856
1970	0.2523772344
1971	0.2523495417
1972	0.2523313389
1973	0.2523192178
1974	0.2523088384
1975	0.2513063839
1976	0.2509106353
1977	0.2508930854
1978	0.2508752967
1979	0.2508493687
1980	0.2508078873
1981	0.2506299278
1982	0.2506046137
1983	0.2505876073
1984	0.2505710606
1985	0.2495530574
1986	0.2485422459
1987	0.2483703052
1988	0.2483582082
1989	0.2483417155
1990	0.2481732234
1991	0.248157972
1992	0.2479500093
1993	0.2479350146
1994	0.2476111588
1995	0.2472917597
1996	0.2463228128
1997	0.2460084192
1998	0.2459964257
1999	0.2459866503
