iter	MultiClass
1365	-0.01533289177
1366	-0.01532069924
1367	-0.01530892824
1368	-0.01529689917
1369	-0.01528530268
1370	-0.01527481964
1371	-0.01526212938
1372	-0.01525104292
1373	-0.01523745183
1374	-0.01522510937
1375	-0.01521492004
1376	-0.01520098853
1377	-0.01518747487
1378	-0.01517431269
1379	-0.01516359983
1380	-0.01515191609
1381	-0.01513797966
1382	-0.01512600958
1383	-0.01511358723
1384	-0.01509898962
1385	-0.01508954382
1386	-0.01507702316
1387	-0.01506562085
1388	-0.01505183559
1389	-0.01503787827
1390	-0.01502211069
1391	-0.01500730908
1392	-0.01499251729
1393	-0.01497974101
1394	-0.0149675239
1395	-0.01495442071
1396	-0.01493976165
1397	-0.01492786039
1398	-0.01491692877
1399	-0.01490457894
1400	-0.0148953015
1401	-0.01488577951
1402	-0.01487638533
1403	-0.01486655855
1404	-0.01485307929
1405	-0.01484386946
1406	-0.01483188708
1407	-0.01481712479
1408	-0.01480569545
1409	-0.01479216949
1410	-0.01478042799
1411	-0.01476639694
1412	-0.01475749802
1413	-0.0147480129
1414	-0.01473796982
1415	-0.01472616319
1416	-0.01471278102
1417	-0.01470173266
1418	-0.01469245277
1419	-0.01468040525
1420	-0.01466709314
1421	-0.01465345412
1422	-0.01464402799
1423	-0.01463337412
1424	-0.01461898666
1425	-0.0146046373
1426	-0.01459060625
1427	-0.01458171962
1428	-0.0145734524
1429	-0.01456024843
1430	-0.01455028155
1431	-0.01454030238
1432	-0.01453095121
1433	-0.01451708607
1434	-0.01450576733
1435	-0.01449502129
1436	-0.01448643822
1437	-0.01447684986
1438	-0.01446546967
1439	-0.01445242793
1440	-0.01443902979
1441	-0.01442781429
1442	-0.01441780071
1443	-0.01440745531
1444	-0.01439427838
1445	-0.01438505379
1446	-0.01437179329
1447	-0.01436097843
1448	-0.01434709608
1449	-0.01433718327
1450	-0.01432928965
1451	-0.01431658342
1452	-0.01430527205
1453	-0.01429216395
1454	-0.01428416955
1455	-0.01427044574
1456	-0.01425934084
1457	-0.01424676856
1458	-0.0142356612
1459	-0.01422297094
1460	-0.01421046257
1461	-0.01419814346
1462	-0.01418535734
1463	-0.01417532532
1464	-0.01416000877
1465	-0.01414779535
1466	-0.01413875634
1467	-0.01412639544
1468	-0.01411594558
1469	-0.01410713392
1470	-0.01409431094
1471	-0.01408186647
1472	-0.01407147806
1473	-0.01406212812
1474	-0.01405343813
1475	-0.01404296246
1476	-0.01403381898
1477	-0.01402253466
1478	-0.01401312941
1479	-0.01400333827
1480	-0.01399120842
1481	-0.01397934894
1482	-0.01396694134
1483	-0.0139567852
1484	-0.01394766016
1485	-0.01393511861
1486	-0.01392388098
1487	-0.01391505089
1488	-0.01390200546
1489	-0.01389232247
1490	-0.01388196355
1491	-0.01387149034
1492	-0.01385926094
1493	-0.01385173847
1494	-0.01384324143
1495	-0.01383472595
1496	-0.01382301026
1497	-0.01381169275
1498	-0.01380063332
1499	-0.01378714178
1500	-0.01377872585
1501	-0.01377222341
1502	-0.01376263628
1503	-0.01375222943
1504	-0.01374447714
1505	-0.01373756055
1506	-0.0137273872
1507	-0.01371298131
1508	-0.01370053193
1509	-0.01368956468
1510	-0.01368106026
1511	-0.0136691467
1512	-0.01365772719
1513	-0.01364900156
1514	-0.01364060653
1515	-0.01362896949
1516	-0.01361672903
1517	-0.01361020447
1518	-0.01360018352
1519	-0.013588297
1520	-0.01357446872
1521	-0.01356236959
1522	-0.01354789734
1523	-0.01353651715
1524	-0.01352528936
1525	-0.01351521556
1526	-0.01350747924
1527	-0.01349743863
1528	-0.01348806534
1529	-0.0134766237
1530	-0.01346553724
1531	-0.01345635444
1532	-0.01344440647
1533	-0.01343533796
1534	-0.01342146913
1535	-0.01341015408
1536	-0.01339900125
1537	-0.01339049561
1538	-0.01338127225
1539	-0.01337317953
1540	-0.01336194805
1541	-0.01335419085
1542	-0.01334284261
1543	-0.01333180408
1544	-0.01332141689
1545	-0.01331263596
1546	-0.01330465631
1547	-0.01329421997
1548	-0.01328688307
1549	-0.0132760891
1550	-0.01326867354
1551	-0.01326084629
1552	-0.01325315421
1553	-0.0132449681
1554	-0.01323681025
1555	-0.0132255419
1556	-0.01321440628
1557	-0.0132028737
1558	-0.01319166065
1559	-0.01318376089
1560	-0.01317351135
1561	-0.01316235729
1562	-0.01315121798
1563	-0.01313929705
1564	-0.01313144153
1565	-0.01311935592
1566	-0.01311099038
1567	-0.01309780608
1568	-0.01308999357
1569	-0.01308019505
1570	-0.01306764858
1571	-0.01305637163
1572	-0.01304596355
1573	-0.0130383784
1574	-0.01303108206
1575	-0.01302162397
1576	-0.01301159318
1577	-0.01300013803
1578	-0.012990165
1579	-0.01298198258
1580	-0.0129720329
1581	-0.01296456573
1582	-0.01295676674
1583	-0.01294871458
1584	-0.01294089838
1585	-0.01293038953
1586	-0.01292283388
1587	-0.01291569361
1588	-0.01290829649
1589	-0.01289816738
1590	-0.01288959538
1591	-0.01288040643
1592	-0.01286974887
1593	-0.01286120513
1594	-0.01285516478
1595	-0.01284797782
1596	-0.01284051187
1597	-0.01283043193
1598	-0.01282207499
1599	-0.01281418997
1600	-0.01280388144
1601	-0.01279573588
1602	-0.01278520122
1603	-0.01277393041
1604	-0.01276489386
1605	-0.01275635257
1606	-0.01274826846
1607	-0.01273815042
1608	-0.01272565679
1609	-0.0127141193
1610	-0.01270579554
1611	-0.01269760206
1612	-0.01268732916
1613	-0.01268027738
1614	-0.01267142517
1615	-0.01266411039
1616	-0.01265479117
1617	-0.01264763862
1618	-0.01263785239
1619	-0.01262779826
1620	-0.0126180403
1621	-0.01260908609
1622	-0.01260237841
1623	-0.01259519636
1624	-0.01258930472
1625	-0.01258057172
1626	-0.01257070315
1627	-0.01256330234
1628	-0.01255518137
1629	-0.01254503997
1630	-0.01253771905
1631	-0.01252871445
1632	-0.01251928831
1633	-0.01251132095
1634	-0.01250146099
1635	-0.01249161946
1636	-0.01248224863
1637	-0.01247612717
1638	-0.01246956452
1639	-0.01245966154
1640	-0.0124506766
1641	-0.0124412136
1642	-0.01243126392
1643	-0.01242140273
1644	-0.01241284547
1645	-0.01240718488
1646	-0.01239987747
1647	-0.01239075734
1648	-0.0123821583
1649	-0.01237568167
1650	-0.01236606136
1651	-0.01235567172
1652	-0.01234884238
1653	-0.01234108517
1654	-0.01233117974
1655	-0.01232288547
1656	-0.01231309925
1657	-0.01230531501
1658	-0.01229856678
1659	-0.01229171163
1660	-0.01228091397
1661	-0.01227343328
1662	-0.01226722334
1663	-0.01225966277
1664	-0.01225132549
1665	-0.01224193622
1666	-0.0122322815
1667	-0.01222313188
1668	-0.01221350542
1669	-0.01220677931
1670	-0.01219613773
1671	-0.01218677304
1672	-0.01218023865
1673	-0.01217041802
1674	-0.01216135074
1675	-0.01215149447
1676	-0.012143285
1677	-0.01213528201
1678	-0.01212651459
1679	-0.01211514424
1680	-0.01210703801
1681	-0.01209949587
1682	-0.01209069527
1683	-0.01208273283
1684	-0.01207333619
1685	-0.01206418165
1686	-0.01205320334
1687	-0.01204668492
1688	-0.0120373571
1689	-0.01202847786
1690	-0.01201962196
1691	-0.01201249398
1692	-0.01200223706
1693	-0.01199579608
1694	-0.01198863
1695	-0.01198254172
1696	-0.01197447236
1697	-0.0119679945
1698	-0.01195922709
1699	-0.01195245674
1700	-0.0119422244
1701	-0.01193464908
1702	-0.01192480264
1703	-0.01191741658
1704	-0.01190955983
1705	-0.01189990142
1706	-0.01189093
1707	-0.01188226336
1708	-0.01187500143
1709	-0.01186613938
1710	-0.0118570721
1711	-0.01184867338
1712	-0.0118425003
1713	-0.01183366653
1714	-0.0118247332
1715	-0.01181647089
1716	-0.01180762728
1717	-0.0117989926
1718	-0.01179124154
1719	-0.01178272237
1720	-0.0117767742
1721	-0.01176603553
1722	-0.01175735538
1723	-0.01174611775
1724	-0.01174009952
1725	-0.01173160125
1726	-0.01172456913
1727	-0.01171671853
1728	-0.01170951927
1729	-0.01170093743
1730	-0.01169409457
1731	-0.0116852485
1732	-0.01167726025
1733	-0.01166969476
1734	-0.0116613452
1735	-0.01165257778
1736	-0.01164507006
1737	-0.0116392288
1738	-0.01163084237
1739	-0.01162342681
1740	-0.01161585395
1741	-0.01160690096
1742	-0.01160002369
1743	-0.01159357902
1744	-0.01158533391
1745	-0.01157784216
1746	-0.01156937462
1747	-0.01156183371
1748	-0.01155509162
1749	-0.01154598502
1750	-0.01153780136
1751	-0.01153217517
1752	-0.01152379734
1753	-0.0115187119
1754	-0.01151038445
1755	-0.0115044498
1756	-0.01149836398
1757	-0.01149048879
1758	-0.01148418176
1759	-0.01147842407
1760	-0.01147006836
1761	-0.0114618208
1762	-0.01145591441
1763	-0.01144963441
1764	-0.01144158471
1765	-0.01143440389
1766	-0.01142667372
1767	-0.01141824673
1768	-0.01141001269
1769	-0.01140162134
1770	-0.01139578254
1771	-0.01138982085
1772	-0.01138369447
1773	-0.0113764522
1774	-0.01136845658
1775	-0.0113607178
1776	-0.0113549847
1777	-0.01134860147
1778	-0.01134052473
1779	-0.01133300349
1780	-0.01132414513
1781	-0.01131627363
1782	-0.01130632518
1783	-0.01130012999
1784	-0.01129421991
1785	-0.01128639143
1786	-0.01127951416
1787	-0.01127251891
1788	-0.01126610864
1789	-0.01125980038
1790	-0.01125113005
1791	-0.01124509094
1792	-0.01123704738
1793	-0.01123150968
1794	-0.01122244855
1795	-0.01121553072
1796	-0.01120693167
1797	-0.01119901225
1798	-0.01119272242
1799	-0.01118463339
1800	-0.01117700031
1801	-0.01116900592
1802	-0.01116300121
1803	-0.01115741066
1804	-0.01115095247
1805	-0.01114308957
1806	-0.01113661663
1807	-0.01112900321
1808	-0.01112141068
1809	-0.01111599588
1810	-0.01110753571
1811	-0.01110161948
1812	-0.01109485282
1813	-0.01108904352
1814	-0.01108061776
1815	-0.01107397399
1816	-0.01106558878
1817	-0.01105721218
1818	-0.01104911455
1819	-0.01104264284
1820	-0.01103731283
1821	-0.01102967115
1822	-0.01102107825
1823	-0.01101583304
1824	-0.01100916961
1825	-0.01100389736
1826	-0.01099650393
1827	-0.01099104242
1828	-0.01098433475
1829	-0.010977573
1830	-0.01097080511
1831	-0.01096547142
1832	-0.0109593647
1833	-0.01095328872
1834	-0.01094553888
1835	-0.01093817495
1836	-0.01093289164
1837	-0.01092714133
1838	-0.01092045086
1839	-0.01091511717
1840	-0.01090731572
1841	-0.01090142407
1842	-0.01089542674
1843	-0.01088940606
1844	-0.01088275369
1845	-0.01087530126
1846	-0.01086783409
1847	-0.01086191664
1848	-0.01085535276
1849	-0.01084904818
1850	-0.01084375873
1851	-0.01083563529
1852	-0.01082905175
1853	-0.01082183897
1854	-0.01081685676
1855	-0.01081035801
1856	-0.01080374988
1857	-0.0107953573
1858	-0.01078881431
1859	-0.01078357524
1860	-0.01077400163
1861	-0.01076882402
1862	-0.01076127082
1863	-0.01075480648
1864	-0.01074591863
1865	-0.0107401081
1866	-0.01073375682
1867	-0.01072729371
1868	-0.01071999491
1869	-0.01071355515
1870	-0.01070814895
1871	-0.01070169567
1872	-0.01069668642
1873	-0.01069057479
1874	-0.01068571056
1875	-0.0106797673
1876	-0.01067362372
1877	-0.01066696644
1878	-0.01066223494
1879	-0.01065731049
1880	-0.01064913543
1881	-0.01064207873
1882	-0.01063662706
1883	-0.01062951997
1884	-0.01062138425
1885	-0.01061619926
1886	-0.01061150954
1887	-0.01060573588
1888	-0.01059945711
1889	-0.01059369205
1890	-0.01058902323
1891	-0.01058434948
1892	-0.01057929108
1893	-0.01057225036
1894	-0.01056604041
1895	-0.01055886328
1896	-0.01055402854
1897	-0.01054941625
1898	-0.01054225263
1899	-0.01053613732
1900	-0.01052998759
1901	-0.0105228547
1902	-0.01051862707
1903	-0.01051244047
1904	-0.01050658693
1905	-0.01049957939
1906	-0.01049478029
1907	-0.01048765232
1908	-0.01048267133
